,name,funding_total_usd,status,funding_rounds,Industry_Group,funding_day,funding_range_1_2,company_age,Continent_Name
8042,H-umus,508520.0,success,1,Information Technology,0.0,0.0,15,Europe
8043,HAL Knowledge Solutions,7275635.0,success,1,Information Technology,6863.0,0.0,38,Europe
8044,Il Bisonte,38730470.0,failure,1,Consumer Goods,16603.0,0.0,52,Europe
8045,Kriibs !,609932.44,failure,2,Commerce & Marketing,0.0,77.0,7,Europe
8046,legalPAD,20275.0,failure,1,Data Science,1096.0,0.0,12,Europe
8047,LOG607,600000.0,success,2,Game & Applications,0.0,38.0,15,Europe
8048,Mondo Novo Electronics Ltd.,56059.0,failure,1,Consumer Goods,0.0,0.0,7,Europe
8049,Movolo.com,38730470.0,failure,2,Travel and Tourism,0.0,1124.0,15,Europe
8050,Newron Pharmaceuticals,8353355.0,success,2,Health Care & Biotechnology,2469.0,3494.0,23,Europe
8051,Passpack,646740.0,success,2,Information Technology,136.0,411.0,14,Europe
8052,Prestiamoci,1287243.0,success,2,Services,2494.0,324.0,15,Europe
8053,Ropatec,3611685.0,failure,2,Information Technology,365.0,1461.0,15,Europe
8054,Scuter,110995.59,failure,1,Transportation,1.0,0.0,7,Europe
8055,Shicon,38730470.0,success,1,Media & Publishing,0.0,0.0,12,Europe
8056,Stroodle,195420.0,failure,1,Information Technology,0.0,0.0,12,Europe
8057,Telit Wireless Solutions,25500000.0,success,2,Information Technology,9175.0,1200.0,36,Europe
8058,Toolmeet,38730470.0,failure,1,Information Technology,0.0,0.0,13,Europe
8059,Tourist Menu,31660.264,failure,1,Information Technology,0.0,0.0,8,Europe
8060,UannaBe,38730470.0,failure,1,Information Technology,393.0,0.0,13,Europe
8061,Volunia,2945400.0,failure,1,Information Technology,0.0,0.0,10,Europe
8062,Voverc,67148.0,failure,1,Community and Lifestyle,28.0,0.0,7,Europe
8063,ABB,2700000.0,success,1,Transportation,9397.0,0.0,34,Europe
8064,Addex Therapeutics,2842048.0,success,1,Health Care & Biotechnology,4815.0,0.0,20,Europe
8065,ArtOfBrands SA,1200000.0,failure,2,Media & Publishing,951.0,1341.0,14,Europe
8066,ASSET4,4900000.0,success,1,Information Technology,1274.0,0.0,19,Europe
8067,Auris Medical,60680000.0,success,2,Health Care & Biotechnology,1781.0,1887.0,19,Europe
8068,Biocartis,321184540.0,success,8,Health Care & Biotechnology,1018.0,1785.0,15,Europe
8069,Brocade Communications Systems,300000000.0,success,1,Electronics,5498.0,0.0,27,Europe
8070,Casino VR,38730470.0,failure,2,Services,227.0,130.0,8,Europe
8071,coComment,1500000.0,failure,1,Media & Publishing,328.0,0.0,16,Europe
8072,ColorPlaza,2970000.0,success,1,Information Technology,2922.0,0.0,23,Europe
8073,connex.io,10000.0,failure,1,Information Technology,143.0,0.0,12,Europe
8074,Covagen,90505210.0,success,5,Health Care & Biotechnology,1008.0,1599.0,15,Europe
8075,Doodle,38730470.0,success,1,Media & Publishing,306.0,0.0,15,Europe
8076,DSwiss,38730470.0,failure,1,Information Technology,2206.0,0.0,14,Europe
8077,Endosense,80600000.0,success,3,Health Care & Biotechnology,2491.0,1226.0,19,Europe
8078,faceshift,700000.0,success,1,Media & Publishing,632.0,0.0,10,Europe
8079,Fitonic AG,38730470.0,failure,1,Services,864.0,0.0,10,Europe
8080,Holidaycheck,38730470.0,success,1,Information Technology,912.0,0.0,18,Europe
8081,Hulbee,9000000.0,failure,1,Information Technology,2769.0,0.0,14,Europe
8082,HyperWeek,761798.0,success,4,Community and Lifestyle,0.0,1221.0,13,Europe
8083,kooaba,2920000.0,success,1,Information Technology,1394.0,0.0,16,Europe
8084,Molecular Partners,59760000.0,success,2,Health Care & Biotechnology,1321.0,855.0,18,Europe
8085,NanoPowers,4500000.0,failure,1,Health Care & Biotechnology,2343.0,0.0,18,Europe
8086,NemeriX,60388936.0,failure,3,Information Technology,745.0,1340.0,20,Europe
8087,Numonyx,150000000.0,success,1,Information Technology,30.0,0.0,14,Europe
8088,Okairos,20500000.0,success,1,Health Care & Biotechnology,1352.0,0.0,15,Europe
8089,OncoEthix,19000000.0,success,1,Health Care & Biotechnology,2380.0,0.0,15,Europe
8090,Prizzm,38730470.0,failure,1,Information Technology,64.0,0.0,11,Europe
8091,Purple Labs,12670000.0,success,1,Electronics,2457.0,0.0,21,Europe
8092,ricardo Group,38730470.0,success,1,Commerce & Marketing,0.0,0.0,23,Europe
8093,Santhera Pharmaceuticals Holding,44566724.0,success,3,Health Care & Biotechnology,351.0,3528.0,18,Europe
8094,Selectron,7962962.0,failure,1,Manufacturing,19540.0,0.0,66,Europe
8095,Skullcandy,38730470.0,success,1,Electronics,1757.0,0.0,19,Europe
8096,easyOwn.it,138000.0,failure,1,Media & Publishing,21.0,0.0,11,Europe
8097,Tripscan,38730470.0,failure,1,Travel and Tourism,596.0,0.0,10,Europe
8098,urturn,13400000.0,failure,1,Information Technology,477.0,0.0,10,Europe
8099,Yabbedoo,702800.0,failure,1,Information Technology,0.0,0.0,11,Europe
8100,Yazino,38730470.0,failure,1,Design & Platforms,1136.0,0.0,13,Europe
8101,Zong,15000000.0,success,1,Electronics,3449.0,0.0,22,Europe
8102,Ablynx,186036240.0,success,6,Health Care & Biotechnology,632.0,4340.0,21,Europe
8103,Amplidata,44074956.0,success,6,Data Science,876.0,1566.0,14,Europe
8104,BelieversFund,50000.0,failure,1,Information Technology,0.0,0.0,11,Europe
8105,Cardio3 BioSciences,68589110.0,success,4,Health Care & Biotechnology,1835.0,888.0,15,Europe
8106,CasterStats,631720.0,success,1,Data Science,0.0,0.0,13,Europe
8107,Clear2Pay,127620230.0,success,7,Services,0.0,3262.0,21,Europe
8108,CMOSIS nv,7484035.0,success,3,Media & Publishing,58.0,573.0,15,Europe
8109,Electrawinds,39702320.0,failure,1,Services,3268.0,0.0,24,Europe
8110,Engagor,2600000.0,success,1,Information Technology,908.0,0.0,11,Europe
8111,Galapagos,8858230.0,success,3,Health Care & Biotechnology,0.0,4760.0,18,Europe
8112,iNEWiT,5765000.0,failure,3,Information Technology,621.0,539.0,17,Europe
8113,Innogenetics,9560000.0,success,1,Health Care & Biotechnology,7596.0,0.0,37,Europe
8114,IntroNiche,38730470.0,failure,1,Media & Publishing,18.0,0.0,15,Europe
8115,Jini,733615.0,failure,2,Information Technology,0.0,456.0,11,Europe
8116,Kiala,59926330.0,success,3,Transportation,646.0,2215.0,22,Europe
8117,LETSGROOP,100000.0,failure,1,Information Technology,25.0,0.0,14,Europe
8118,Materialise,6583047.0,success,1,Information Technology,8386.0,0.0,32,Europe
8119,Movetis,191229400.0,success,2,Health Care & Biotechnology,372.0,1060.0,16,Europe
8120,NEBOTRADE,300000.0,failure,1,Health Care & Biotechnology,4469.0,0.0,29,Europe
8121,Ogone,500000.0,success,2,Commerce & Marketing,1461.0,3789.0,26,Europe
8122,Oxynade,1514366.0,failure,3,Information Technology,0.0,442.0,15,Europe
8123,ProNewTech S.A.,66230.0,failure,1,Services,0.0,0.0,13,Europe
8124,Q-Layer,10669070.0,success,2,Information Technology,514.0,251.0,17,Europe
8125,Swan Insights,1099517.0,failure,1,Services,346.0,0.0,9,Europe
8126,TapCrowd,1293900.0,success,1,Media & Publishing,852.0,0.0,13,Europe
8127,TiGenix,68285880.0,success,6,Health Care & Biotechnology,1370.0,4437.0,22,Europe
8128,Voxbone,1522481.0,success,1,Information Technology,1003.0,0.0,17,Europe
8129,Yuntaa,1472100.0,failure,1,Real Estate,518.0,0.0,16,Europe
8130,Actcat,38730470.0,failure,3,Information Technology,125.0,779.0,10,Asia
8131,"astamuse company, ltd.",5000000.0,failure,1,Services,2558.0,0.0,17,Asia
8132,Brightcove,198007660.0,success,8,Data Science,425.0,3268.0,18,Asia
8133,connectFree,38730470.0,failure,1,Information Technology,1285.0,0.0,12,Asia
8134,CrowdWorks,14570000.0,success,5,Other,0.0,1011.0,11,Asia
8135,DeNA,19362564.0,success,3,Commerce & Marketing,385.0,617.0,23,Asia
8136,Double R Group,100000.0,failure,1,Commerce & Marketing,0.0,0.0,13,Asia
8137,Dream Link Entertainment,38730470.0,success,1,Services,4138.0,0.0,21,Asia
8138,EverConnect,200000.0,failure,1,Information Technology,497.0,0.0,12,Asia
8139,Finatext Ltd,300000.0,failure,1,Services,116.0,0.0,8,Asia
8140,FreakOut,5414717.0,success,2,Media & Publishing,892.0,430.0,12,Asia
8141,G-mode,38730470.0,success,1,Game & Applications,398.0,0.0,22,Asia
8142,GaiaX,38730470.0,success,1,Commerce & Marketing,2064.0,0.0,23,Asia
8143,GREE,152197920.0,success,4,Game & Applications,0.0,2664.0,18,Asia
8144,Gunosy,24100000.0,success,3,Electronics,83.0,503.0,10,Asia
8145,Hottolink,38730470.0,success,1,Data Science,4568.0,0.0,22,Asia
8146,IEMO,38730470.0,success,1,Information Technology,112.0,0.0,9,Asia
8147,Infoteria Corporation,200000.0,success,1,Information Technology,0.0,0.0,24,Asia
8148,Istpika,2396740.0,success,1,Design & Platforms,638.0,0.0,13,Asia
8149,iStyle Inc.,38730470.0,success,1,Consumer Goods,1543.0,0.0,23,Asia
8150,ITmedia KK,38730470.0,failure,1,Media & Publishing,417.0,0.0,23,Asia
8151,"LOCKON CO.,LTD.",2100000.0,success,1,Information Technology,2592.0,0.0,21,Asia
8152,Macromill,38730470.0,success,1,Data Science,225.0,0.0,22,Asia
8153,Miew,60000.0,failure,1,Information Technology,38.0,0.0,11,Asia
8154,milog,5000000.0,failure,2,Information Technology,123.0,655.0,13,Asia
8155,Moneytree,1600000.0,failure,2,Services,569.0,708.0,10,Asia
8156,Muse & Co,3400000.0,success,1,Information Technology,502.0,0.0,10,Asia
8157,NanoCarrier Co,124592504.0,success,2,Health Care & Biotechnology,5869.0,1331.0,26,Asia
8158,NEXT Co,38730470.0,success,1,Real Estate,3379.0,0.0,25,Asia
8159,NOBOT,1649028.0,success,3,Media & Publishing,191.0,371.0,13,Asia
8160,OKWave,38730470.0,success,1,Information Technology,1253.0,0.0,23,Asia
8161,Open Source Food,10000.0,success,1,Media & Publishing,288.0,0.0,15,Asia
8162,Pokelabo,12000000.0,success,1,Information Technology,943.0,0.0,15,Asia
8163,Prosbee Inc.,240000.0,failure,2,Community and Lifestyle,37.0,328.0,10,Asia
8164,Rakuten,42400000.0,success,2,Information Technology,3357.0,1457.0,25,Asia
8165,Salesforce Japan,38730470.0,success,1,Information Technology,6.0,0.0,22,Asia
8166,ScanSafe,28500000.0,success,2,Privacy and Security,1146.0,740.0,18,Asia
8167,Six Apart,22600000.0,success,3,Media & Publishing,599.0,1043.0,21,Asia
8168,SmartDocs (Teknowmics),248811.0,failure,1,Information Technology,40.0,0.0,12,Asia
8169,Spotlight,1858875.0,success,1,Electronics,363.0,0.0,11,Asia
8170,tritrue,1300000.0,failure,2,Information Technology,15.0,819.0,10,Asia
8171,V-cube Japan,38730470.0,failure,1,Information Technology,4065.0,0.0,24,Asia
8172,WebPay,1340000.0,success,3,Information Technology,275.0,1183.0,12,Asia
8173,webrage,1215845.0,failure,1,Design & Platforms,2326.0,0.0,13,Asia
8174,Action Plan Manager a.s.,242563.0,failure,1,Game & Applications,0.0,0.0,7,Europe
8175,Lekar.sk,38730470.0,success,1,Health Care & Biotechnology,0.0,0.0,11,Europe
8176,Mapiliary,53491.0,failure,1,Transportation,304.0,0.0,9,Europe
8177,ActSocial,2574004.0,success,2,Media & Publishing,567.0,1188.0,13,Asia
8178,Affinnova,10500000.0,success,2,Media & Publishing,1285.0,405.0,22,Asia
8179,Amaru,592365.0,failure,1,Information Technology,4689.0,0.0,23,Asia
8180,AppMakr,1000000.0,success,1,Information Technology,297.0,0.0,12,Asia
8181,Asia Pacific Digital,4099999.0,success,1,Media & Publishing,651.0,0.0,10,Asia
8182,Asian Food Channel,38730470.0,success,1,Services,2191.0,0.0,17,Asia
8183,Audience,15000000.0,success,1,Media & Publishing,3137.0,0.0,22,Asia
8184,Bidstalk,500000.0,success,1,Media & Publishing,0.0,0.0,9,Asia
8185,Bubbly,40000000.0,success,5,Media & Publishing,618.0,2173.0,17,Asia
8186,CartMomo,25000.0,failure,1,Commerce & Marketing,0.0,0.0,15,Asia
8187,ClickingHouse,50000.0,failure,1,Information Technology,0.0,0.0,13,Asia
8188,Consistel,38730470.0,failure,1,Services,4298.0,0.0,26,Asia
8189,Data Security Systems Solutions,38730470.0,success,1,Privacy and Security,4488.0,0.0,24,Asia
8190,Digital Marketing Solutions,38730470.0,failure,2,Media & Publishing,2130.0,427.0,20,Asia
8191,Drone Box,39240.31,failure,1,Science & Engineering,0.0,0.0,8,Asia
8192,e994,94000.0,failure,2,Information Technology,0.0,366.0,13,Asia
8193,Flextronics International,200000000.0,success,1,Electronics,12479.0,0.0,53,Asia
8194,Flocations,623500.0,success,3,Data Science,0.0,317.0,10,Asia
8195,Game Ventures,620000.0,success,1,Game & Applications,1061.0,0.0,13,Asia
8196,gumi,94000000.0,success,3,Game & Applications,1799.0,942.0,15,Asia
8197,Gushcloud,38730470.0,success,2,Media & Publishing,423.0,1261.0,11,Asia
8198,HundredApples,50000.0,failure,1,Education,0.0,0.0,11,Asia
8199,Intalio,39617280.0,success,6,Information Technology,858.0,4063.0,23,Asia
8200,iTwin,1298773.0,success,2,Services,0.0,84.0,10,Asia
8201,EVERFANS,50000.0,failure,1,Information Technology,0.0,0.0,10,Asia
8202,KAI Square,3200000.0,failure,1,Information Technology,3035.0,0.0,16,Asia
8203,Luxola,15600000.0,success,5,Commerce & Marketing,330.0,1167.0,11,Asia
8204,LuxTicket.sg,38730470.0,failure,1,Commerce & Marketing,0.0,0.0,10,Asia
8205,Metaps,52500000.0,success,4,Data Science,1571.0,1147.0,15,Asia
8206,Mig Me,44600000.0,success,6,Information Technology,522.0,3049.0,17,Asia
8207,MyCube,15107000.0,failure,2,Media & Publishing,0.0,988.0,12,Asia
8208,Nonstop Games,2900000.0,success,1,Other,808.0,0.0,11,Asia
8209,PriceArea,38730470.0,success,2,Commerce & Marketing,101.0,681.0,12,Asia
8210,Procera Networks,4195000.0,success,1,Electronics,3055.0,0.0,21,Asia
8211,Prosperity Financial Services Pte Ltd,370000.0,failure,2,Services,0.0,337.0,16,Asia
8212,Raise Partner,5695176.0,failure,3,Data Science,150.0,4017.0,21,Asia
8213,Roadhop,40000.0,failure,1,Transportation,0.0,0.0,12,Asia
8214,S*Bio,143500000.0,failure,3,Health Care & Biotechnology,3215.0,703.0,22,Asia
8215,Stream Media,1000000.0,failure,1,Electronics,709.0,0.0,13,Asia
8216,Talenz,50000.0,failure,1,Information Technology,0.0,0.0,14,Asia
8217,travelmob,1000000.0,success,1,Other,465.0,0.0,11,Asia
8218,TripFlick Travel Guide,100000.0,failure,1,Travel and Tourism,0.0,0.0,11,Asia
8219,VOLITIONRX,4000000.0,success,2,Health Care & Biotechnology,1519.0,228.0,12,Asia
8220,Zopim,392000.0,success,3,Messaging and Telecommunication,0.0,1130.0,14,Asia
8221,Acucar Guarani,45400000.0,failure,1,Manufacturing,12398.0,0.0,46,South America
8222,Admatic,38730470.0,success,1,Data Science,122.0,0.0,9,South America
8223,Adtrade,38730470.0,failure,1,Media & Publishing,0.0,0.0,9,South America
8224,Aeromot,243000.0,failure,1,Science & Engineering,6695.0,0.0,55,South America
8225,Beleza.Com,26499972.0,failure,1,Commerce & Marketing,1257.0,0.0,10,South America
8226,BlooBox,50000.0,failure,1,Media & Publishing,0.0,0.0,13,South America
8227,Bolsa de Mulher Group,38730470.0,success,1,Information Technology,0.0,0.0,16,South America
8228,Brandsclub,17000000.0,failure,2,Commerce & Marketing,57.0,381.0,13,South America
8229,Brenco,200000000.0,success,1,Information Technology,73.0,0.0,15,South America
8230,Buscape,6500000.0,success,2,Commerce & Marketing,153.0,225.0,23,South America
8231,Codemedia,60000.0,failure,1,Electronics,276.0,0.0,13,South America
8232,Coquelux,38730470.0,success,1,Commerce & Marketing,1340.0,0.0,14,South America
8233,CPM Braxis,100000000.0,success,1,Services,9650.0,0.0,40,South America
8234,CupomNow,1500000.0,failure,2,Commerce & Marketing,0.0,123.0,11,South America
8235,Digilab,362660.0,failure,1,Information Technology,1917.0,0.0,26,South America
8236,Digital Luxury,38730470.0,failure,2,Commerce & Marketing,0.0,731.0,14,South America
8237,Dindong,250000.0,failure,1,Information Technology,0.0,0.0,14,South America
8238,"Doctorfun Entertainment, Ltd",100000.0,failure,1,Game & Applications,212.0,0.0,9,South America
8239,DP7 Digital,100000.0,failure,1,Media & Publishing,0.0,0.0,13,South America
8240,Dude,30000.0,failure,1,Information Technology,0.0,0.0,8,South America
8241,Duroline,498000.0,failure,1,Services,1186.0,0.0,33,South America
8242,Elo Sistemas EletrÃ´nicos,16393442.0,failure,1,Services,11669.0,0.0,42,South America
8243,Envia LÃ¡,40000.0,failure,1,Game & Applications,325.0,0.0,10,South America
8244,ERPFlex,38730470.0,failure,1,Services,2093.0,0.0,12,South America
8245,Estrela Digital,1000000.0,failure,1,Media & Publishing,0.0,0.0,10,South America
8246,EzLike,100000.0,success,1,Media & Publishing,0.0,0.0,10,South America
8247,FK Biotecnologia,338834.0,failure,1,Health Care & Biotechnology,639.0,0.0,23,South America
8248,Food Brasil,110000.0,failure,1,Health Care & Biotechnology,146.0,0.0,12,South America
8249,Futuris.tk,10000.0,failure,1,Information Technology,0.0,0.0,13,South America
8250,Gesplan,242132.0,failure,1,Services,2038.0,0.0,25,South America
8251,iJigg.com,38730470.0,failure,1,Game & Applications,2710.0,0.0,22,South America
8252,Instapagar,550000.0,failure,1,Services,61.0,0.0,11,South America
8253,IPLSHOP Brasil,180000.0,failure,1,Commerce & Marketing,0.0,0.0,9,South America
8254,Lema21,4000000.0,success,2,Commerce & Marketing,354.0,299.0,10,South America
